Image,Per.Coverage,Quad,Shoot.Count,SiteVisit_Record_ID_MacrophyteRaw,Taxon,Veg,Avg.PerCover,Avg.Shoots,OtherVeg
0,60,10,48,WhiteOakLake_AR_05/24/2016,Juncus effusus,1,37.375,67.25,
0,90,10,0,WhiteOakLake_AR_05/24/2016,Utricularia,2,65.83333333,,
0,1,10,1,WhiteOakLake_AR_05/24/2016,Polygonum,1,8.25,5,
0,2,1,4,WiscobeeLake_WI_07/25/2016,Sagittaria,3,1.666666667,3,"Nuphar, bladderwort"
0,5,1,24,WiscobeeLake_WI_07/25/2016,Carex,3,5,24,
0,20,1,6,WiscobeeLake_WI_07/25/2016,Typha,3,22.2,4,
0,15,1,2,WiscobeeLake_WI_07/25/2016,Nymphaea + Submerged,1,40,2.5,
0,25,2,17,WiscobeeLake_WI_07/25/2016,Scirpus + Submerged,3,34,20.33333333,
0,95,2,0,WiscobeeLake_WI_07/25/2016,Chara,3,87.5,,
0,1,2,1,WiscobeeLake_WI_07/25/2016,Typha,3,22.2,4,
0,5,3,3,WiscobeeLake_WI_07/25/2016,Typha,3,22.2,4,
0,75,3,37,WiscobeeLake_WI_07/25/2016,Scirpus + Submerged,2,34,20.33333333,
0,2,3,3,WiscobeeLake_WI_07/25/2016,Sagittaria,3,1.666666667,3,
0,65,4,3,WiscobeeLake_WI_07/25/2016,Nymphaea + Submerged,1,40,2.5,
0,2,4,7,WiscobeeLake_WI_07/25/2016,Scirpus + Submerged,2,34,20.33333333,
0,90,4,0,WiscobeeLake_WI_07/25/2016,Chara,2,87.5,,
0,2,4,1,WiscobeeLake_WI_07/25/2016,Potamogeton pulcher,2,3,1.333333333,
0,5,5,3,WiscobeeLake_WI_07/25/2016,Typha,3,22.2,4,
0,1,5,11,WiscobeeLake_WI_07/25/2016,Scirpus,2,6.6,12.6,
0,1,5,2,WiscobeeLake_WI_07/25/2016,Sagittaria,3,1.666666667,3,
0,40,6,5,WiscobeeLake_WI_07/25/2016,Nymphaea,1,75,8,
0,85,6,0,WiscobeeLake_WI_07/25/2016,Chara,1,87.5,,
0,1,6,4,WiscobeeLake_WI_07/25/2016,Scirpus,2,6.6,12.6,
0,2,6,1,WiscobeeLake_WI_07/25/2016,Potamogeton pulcher,2,3,1.333333333,
0,95,7,8,WiscobeeLake_WI_07/25/2016,Nymphaea,1,75,8,
0,10,7,12,WiscobeeLake_WI_07/25/2016,Scirpus,2,6.6,12.6,
0,100,7,0,WiscobeeLake_WI_07/25/2016,Chara,1,87.5,,
0,5,7,0,WiscobeeLake_WI_07/25/2016,Ceratophyllum,2,5,,
0,1,7,0,WiscobeeLake_WI_07/25/2016,Myriophyllum,2,1,,
0,80,8,7,WiscobeeLake_WI_07/25/2016,Typha,3,22.2,4,
0,1,8,6,WiscobeeLake_WI_07/25/2016,Scirpus,2,6.6,12.6,
0,90,9,11,WiscobeeLake_WI_07/25/2016,Nymphaea,1,75,8,
0,100,9,0,WiscobeeLake_WI_07/25/2016,Chara,1,87.5,,
0,1,9,0,WiscobeeLake_WI_07/25/2016,Myriophyllum,1,1,,
0,20,10,30,WiscobeeLake_WI_07/25/2016,Scirpus,2,6.6,12.6,
0,55,10,0,WiscobeeLake_WI_07/25/2016,Chara,2,87.5,,
0,5,10,2,WiscobeeLake_WI_07/25/2016,Potamogeton pulcher,2,3,1.333333333,
