Date,Replicate,Taxa,Count,Notes,Lake,State,ID,Order,Mean.Size,Prey
8/8/2016,5,Orthocladinae,4,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Diptera,,Y
8/8/2016,5,Caenidae,6,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Ephemeroptera,,Y
8/8/2016,5,Gammaridae,8,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Amphipoda,,Y
8/8/2016,5,Arrenurus,1,Parasitize damselflies,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Arrenuridae,,N
8/8/2016,5,Lebertioidea,1,Parasitize damselflies,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Trombidiformes,,N
8/8/2016,5,Ostracoda,20,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Ostracoda,0.75,Y
8/8/2016,5,Chironominae,1,pupa,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Diptera,,Y
8/8/2016,6,Gammaridae,2,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Amphipoda,,Y
8/8/2016,6,Corduliidae,3,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Odonate,,N
8/8/2016,6,Arrenurus,5,Parasitize damselflies,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Arrenuridae,,N
8/8/2016,6,Chironominae,2,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Diptera,,Y
8/8/2016,6,Ostracoda,18,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Ostracoda,0.75,Y
8/8/2016,6,Stylaria,2,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Tubificida,,Y
8/8/2016,1,Gammaridae,25,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Amphipoda,,Y
8/8/2016,1,Tanypodinae,28,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Diptera,,Y
8/8/2016,1,Chironominae,2,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Diptera,,Y
8/8/2016,1,Orthocladinae,7,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Diptera,,Y
8/8/2016,1,Hydroptilidae,3,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Trichoptera,,Y
8/8/2016,1,Laccophilus,1,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Coleoptera,,Y
8/8/2016,1,Lebertioidea,2,Parasitize damselflies,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Trombidiformes,,N
8/8/2016,1,Coenagrionidae,3,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Odonate,,N
8/8/2016,1,Arrenurus,4,Parasitize damselflies,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Arrenuridae,,N
8/8/2016,1,Baetidae,2,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Baetidae,,Y
8/8/2016,1,Caenidae,1,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Ephemeroptera,,Y
8/8/2016,1,Argia,1,damselfly larva,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Odonate,,N
8/8/2016,1,Ostracoda,8,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Ostracoda,0.75,Y
8/8/2016,1,Mites,1,larva,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Trombidiformes,,N
8/8/2016,2,Arrenurus,11,Parasitize damselflies,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Arrenuridae,,N
8/8/2016,2,Lebertioidea,15,Parasitize damselflies,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Trombidiformes,,N
8/8/2016,2,Ceratopogonidae,3,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Diptera,,Y
8/8/2016,2,Tanypodinae,3,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Diptera,,Y
8/8/2016,2,Chironominae,1,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Diptera,,Y
8/8/2016,2,Coenagrionidae,1,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Odonate,,N
8/8/2016,2,Ostracoda,7,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Ostracoda,0.75,Y
8/8/2016,2,Dytiscidae,1,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Coleoptera,,Y
8/8/2016,3,Planorbidae,1,Snail,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Hygrophila,,N
8/8/2016,3,Lymnaeidae,1,Snail,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Hygrophila,,Y
8/8/2016,3,Gammaridae,2,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Amphipoda,,Y
8/8/2016,3,Lebertioidea,1,Parasitize damselflies,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Trombidiformes,,N
8/8/2016,3,Pleidae,1,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Diptera,,Y
8/8/2016,3,Mites,1,larva,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Trombidiformes,,N
8/8/2016,3,Coenagrionidae,2,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Odonate,,N
8/8/2016,3,Hydroptilidae,1,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Trichoptera,,Y
8/8/2016,3,Mesovelioidea,1,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Hemiptera,,Y
8/8/2016,3,Arachnid,1,unID,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Arachnid,,Y
8/8/2016,3,Ceratopogonidae,2,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Diptera,,Y
8/8/2016,4,Anisoptera,1,larva unID,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Odonate,,N
8/8/2016,4,E. basidens,1,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Odonate,,N
8/8/2016,4,Coenagrionidae,3,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Odonate,,N
8/8/2016,4,Gammaridae,4,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Amphipoda,,Y
8/8/2016,4,Arrenurus,16,Parasitize damselflies,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Arrenuridae,,N
8/8/2016,4,Pleidae,1,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Diptera,,Y
8/8/2016,4,Lebertioidea,8,Parasitize damselflies,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Trombidiformes,,N
8/8/2016,4,Mites,3,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Trombidiformes,,N
8/8/2016,4,Hydroptilidae,1,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Trichoptera,,Y
8/8/2016,4,Orthocladinae,2,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Diptera,,Y
8/8/2016,4,Tanypodinae,1,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Diptera,,Y
8/8/2016,4,Ceratopogonidae,1,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Diptera,,Y
8/8/2016,4,Mesovelioidea,1,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Hemiptera,,Y
8/8/2016,4,Ostracoda,25,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Ostracoda,0.75,Y
8/8/2016,4,Cyclopidae,2,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Cyclopoida,,Y
8/8/2016,5,Planorbidae,2,Snail,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Hygrophila,,N
8/8/2016,5,Hirudinea,1,Leach,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Hirudinea,,Y
8/8/2016,5,Gammaridae,6,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Amphipoda,,Y
8/8/2016,5,Caenidae,1,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Ephemeroptera,,Y
8/8/2016,5,Baetidae,1,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Baetidae,,Y
8/8/2016,5,Arrenurus,1,Parasitize damselflies,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Arrenuridae,,N
8/8/2016,5,Dytiscidae,1,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Coleoptera,,Y
8/8/2016,5,Chironominae,1,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Diptera,,Y
8/8/2016,5,Lebertioidea,4,Parasitize damselflies,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Trombidiformes,,N
8/8/2016,5,Ostracoda,1,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Ostracoda,0.75,Y
8/8/2016,5,Mites,1,unID larvae,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Trombidiformes,,N
8/8/2016,6,Gammaridae,1,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Amphipoda,,Y
8/8/2016,6,Arrenurus,3,Parasitize damselflies,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Arrenuridae,,N
8/8/2016,6,Pleidae,3,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Diptera,,Y
8/8/2016,6,Mites,1,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Trombidiformes,,N
8/8/2016,6,Corduliidae,2,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Odonate,,N
8/8/2016,6,Coenagrionidae,2,,LakeLeatherwood,AR,LakeLeatherwood_AR_8/8/2016,Odonate,,N
8/4/2016,1,E. vesperum,1,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Odonate,,N
8/4/2016,1,Coenagrionidae,1,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Odonate,,N
8/4/2016,1,Gammaridae,7,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Amphipoda,,Y
8/4/2016,1,Limnephilidae,3,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Trichoptera,,Y
8/4/2016,1,Polycentropodidae,2,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Trichoptera,,Y
8/4/2016,1,Ceratopogonidae,1,adult,DarbyLake,AR,DarbyLake_AR_8/4/2016,Diptera,,Y
8/4/2016,1,Mites,1,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Trombidiformes,,N
8/4/2016,2,Chironominae,19,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Diptera,,Y
8/4/2016,2,Limnephilidae,1,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Trichoptera,,Y
8/4/2016,2,Polycentropodidae,3,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Trichoptera,,Y
8/4/2016,2,Gammaridae,22,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Amphipoda,,Y
8/4/2016,2,Ceriodaphnia,1,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Cladocera,,Y
8/4/2016,2,Tanypodinae,2,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Diptera,,Y
8/4/2016,2,Chironomidae,1,pupa,DarbyLake,AR,DarbyLake_AR_8/4/2016,Diptera,,Y
8/4/2016,2,Coenagrionidae,3,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Odonate,,N
8/4/2016,2,E. vesperum,2,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Odonate,,N
8/4/2016,2,Ostracoda,26,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Ostracoda,0.75,Y
8/4/2016,3,Gammaridae,1,Only invert in rep,DarbyLake,AR,DarbyLake_AR_8/4/2016,Amphipoda,,Y
8/4/2016,4,Centropagidae,1,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Calanoida,,N
8/4/2016,4,Chironominae,14,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Diptera,,Y
8/4/2016,4,E. basidens,2,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Odonate,,N
8/4/2016,4,Tanypodinae,1,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Diptera,,Y
8/4/2016,4,Orthocladinae,2,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Diptera,,Y
8/4/2016,4,Ceratopogonidae,1,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Diptera,,Y
8/4/2016,4,Gammaridae,22,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Amphipoda,,Y
8/4/2016,4,Coenagrionidae,3,One with 10 mite larvae,DarbyLake,AR,DarbyLake_AR_8/4/2016,Odonate,,N
8/4/2016,4,Mites,10,larvae,DarbyLake,AR,DarbyLake_AR_8/4/2016,Trombidiformes,,N
8/4/2016,4,Limnephilidae,6,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Trichoptera,,Y
8/4/2016,4,Polycentropodidae,2,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Trichoptera,,Y
8/4/2016,5,Corduliidae,3,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Odonate,,N
8/4/2016,5,Arrenurus,3,Parasitize damselflies,DarbyLake,AR,DarbyLake_AR_8/4/2016,Arrenuridae,,N
8/4/2016,5,Coenagrionidae,1,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Odonate,,N
8/4/2016,5,Tanypodinae,1,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Diptera,,Y
8/4/2016,5,Lebertioidea,1,Parasitize damselflies,DarbyLake,AR,DarbyLake_AR_8/4/2016,Trombidiformes,,N
8/4/2016,5,Pleidae,1,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Diptera,,Y
8/4/2016,5,Hydrophilidae,1,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Coleoptera,,Y
8/4/2016,6,Arrenurus,1,Parasitize damselflies,DarbyLake,AR,DarbyLake_AR_8/4/2016,Arrenuridae,,N
8/4/2016,6,E. basidens,1,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Odonate,,N
8/4/2016,6,Cyclopidae,1,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Cyclopoida,,Y
8/4/2016,6,Chironominae,1,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Diptera,,Y
8/4/2016,6,Corduliidae,1,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Odonate,,N
8/4/2016,6,Hebridae,1,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Hemiptera,,Y
8/4/2016,6,Lebertioidea,1,Parasitize damselflies,DarbyLake,AR,DarbyLake_AR_8/4/2016,Trombidiformes,,N
8/4/2016,6,Centropagidae,1,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Calanoida,,N
8/4/2016,6,Ceratopogonidae,1,adult,DarbyLake,AR,DarbyLake_AR_8/4/2016,Diptera,,Y
8/4/2016,6,Nematoda,1,,DarbyLake,AR,DarbyLake_AR_8/4/2016,Nematoda,,Y
7/9/2016,1,Gammaridae,122,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,1,Stylaria,36,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,1,Glossiphonia,14,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,1,Ceratopogonidae,9,long larvae,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,1,Caenidae,4,Mayfly,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,1,Coenagrionidae,3,,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,1,Chironominae,12,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,1,Tanypodinae,5,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,1,Orthocladiinae,4,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,1,Chironomidae,1,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,1,Hydroptilidae,2,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,1,Damselfly larvae,2,unID,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,1,Sida,30,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,1,Limnephilidae,1,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,1,Lebertioidea,4,Parasitize damselflies,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,1,Haliplidae,1,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,1,Ostracoda,38,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,1,Chydoridae,52,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,1,Mite,1,unID,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,1,Ceriodaphnia,24,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,1,Copepod,6,,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,1,Arrenurus,1,Parasitize damselflies,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,2,Gammaridae,490,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,2,Ostracoda,30,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,2,Lebertioidea,8,Parasitize damselflies,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,2,Arrenurus,1,Parasitize damselflies,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,2,Sida,47,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,2,Caenidae,3,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,2,Ceratopogonidae,14,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,2,Coenagrionidae,5,One with a mite attached,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,2,Glossiphonia,2,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,2,Orthocladiinae,3,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,2,Limnephilidae,4,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,2,Chironominae,6,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,2,Simocephalus,1,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,2,Chydoridae,77,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,3,Coenagrionidae,8,with 5 parasitizing Mite (Lebertioidea),LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,3,Gammaridae,121,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,3,Pleidae,39,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,3,Stylaria,88,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,3,Lymnaeidae,1,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,3,Planorbidae,1,,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,3,Ceratopogonidae,18,"long larvae, small head",LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,3,Chironominae,97,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,3,Orthocladiinae,136,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,3,Tanypodinae,27,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,3,Chironomidae,25,unID,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,3,Caenidae,57,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,3,Limnephilidae,6,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,3,Ostracoda,198,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,3,Damselfly larvae,2,,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,3,Lebertioidea,21,Parasitize damselflies,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,3,Enallagma,7,missing caudal lamellae,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,3,E. basidens,1,,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,3,Chironomidae,1,pupa,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,3,Damselfly larvae,8,unID (too small),LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,3,Sida,29,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,3,Cyclopidae,101,copepod,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,3,Copepod,78,copepod long antennae close to body,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,3,Mite,3,unID,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,3,Arrenurus,1,Parasitize damselflies,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,3,Chydoridae,787,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,3,Oribatida,1,,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,3,Ceriodaphnia,75,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,4,Gammaridae,63,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,4,Caenidae,24,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,4,Sida,3,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,4,Lymnaeidae,1,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,4,Planorbidae,2,,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,4,Pleidae,1,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,4,Glossiphonia,2,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,4,Chironomidae,2,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,4,Stylaria,3,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,4,Haliplidae,1,Predatory,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,4,Ceratopogonidae,3,long larvae,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,4,Chydoridae,5,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,4,Copepod,8,,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,4,Ostracoda,4,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,4,Libertioidea,2,Parasitize damselflies,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,4,Ceriodaphnia,9,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,4,Chironominae,1,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,4,Cyclopidae,2,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,4,Orthocladiinae,2,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,4,Chironominae,1,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,4,Libellulidae,1,,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,4,Coenagrionidae,3,,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,4,Aeshnidae,1,larvae,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,5,Gammaridae,37,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,5,Glossiphonia,2,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,5,Chironominae,7,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,5,Orthocladiinae,2,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,5,Cyclopidae,2,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,5,Ostracoda,13,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,5,Chydoridae,10,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,5,Ceratopogonidae,3,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,5,Pleidae,3,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,5,Sida,8,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,5,Lebertioidea,1,Parasitize damselflies,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,5,Coenagrionidae,5,,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,5,Limnephilidae,1,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,5,Libellulidae,1,,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,6,Gammaridae,13,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,6,Glossiphonia,1,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,6,Sida,127,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,6,Orthocladiinae,4,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,6,Stylaria,7,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,6,Chironominae,4,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,6,Cyclopidae,15,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,6,Copepod,5,,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,6,Chydoridae,25,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,6,Ostracoda,6,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,6,Poduridae,1,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,6,Ceratopogonidae,2,adult,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,6,Isotomidae,1,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,6,Pleidae,2,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,6,Caenidae,3,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/9/2016,6,Coenagrionidae,2,,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,6,Libellulidae,1,,LuraLake,MN,LuraLake_MN_7/9/2016,,,N
7/9/2016,6,Limnephilidae,1,,LuraLake,MN,LuraLake_MN_7/9/2016,,,Y
7/10/2016,1,I. posita,15,,CodyLake,MN,CodyLake_MN_7/10/2016,,,N
7/10/2016,1,Coenagrionidae,18,,CodyLake,MN,CodyLake_MN_7/10/2016,,,N
7/10/2016,1,Planorbidae,12,,CodyLake,MN,CodyLake_MN_7/10/2016,,,N
7/10/2016,1,Physidae,14,,CodyLake,MN,CodyLake_MN_7/10/2016,,,Y
7/10/2016,1,Chironomidae,1,pupa,CodyLake,MN,CodyLake_MN_7/10/2016,,,Y
7/10/2016,1,Ceratopogonidae,8,,CodyLake,MN,CodyLake_MN_7/10/2016,,,Y
